draw_id,date,numbers,superbalota,jackpot,game
62,2017-09-11,"[3, 6, 10, 20, 21]",11,2124000,Revancha
63,2017-09-13,"[16, 22, 29, 32, 33]",5,2126000,Revancha
64,2017-09-16,"[19, 26, 36, 40, 41]",9,2128000,Revancha
65,2017-09-18,"[1, 14, 17, 24, 32]",12,2130000,Revancha
66,2017-09-20,"[1, 8, 15, 35, 38]",16,2132000,Revancha
67,2017-09-23,"[6, 7, 10, 34, 39]",6,2134000,Revancha
68,2017-09-25,"[3, 11, 21, 25, 28]",8,2136000,Revancha
69,2017-09-27,"[8, 12, 14, 35, 39]",4,2138000,Revancha
70,2017-09-30,"[5, 16, 19, 22, 27]",16,2140000,Revancha
71,2017-10-02,"[4, 10, 27, 33, 36]",12,2142000,Revancha
72,2017-10-04,"[9, 23, 32, 36, 41]",7,2144000,Revancha
73,2017-10-07,"[5, 8, 16, 20, 35]",14,2146000,Revancha
74,2017-10-09,"[1, 3, 24, 26, 42]",5,2148000,Revancha
75,2017-10-11,"[4, 15, 16, 19, 24]",3,2150000,Revancha
76,2017-10-14,"[7, 17, 18, 24, 34]",11,2152000,Revancha
77,2017-10-16,"[1, 4, 11, 33, 40]",13,2154000,Revancha
78,2017-10-18,"[18, 21, 27, 29, 30]",14,2156000,Revancha
79,2017-10-21,"[4, 8, 15, 27, 39]",8,2158000,Revancha
80,2017-10-23,"[2, 19, 20, 26, 33]",4,2160000,Revancha
81,2017-10-25,"[1, 8, 10, 36, 39]",16,2162000,Revancha
82,2017-10-28,"[11, 20, 21, 26, 33]",1,2164000,Revancha
83,2017-10-30,"[7, 24, 29, 32, 39]",14,2166000,Revancha
84,2017-11-01,"[3, 8, 18, 28, 31]",12,2168000,Revancha
85,2017-11-04,"[10, 26, 36, 40, 43]",15,2170000,Revancha
86,2017-11-06,"[10, 12, 19, 33, 40]",4,2172000,Revancha
87,2017-11-08,"[9, 16, 34, 37, 39]",11,2174000,Revancha
88,2017-11-11,"[3, 5, 15, 21, 27]",14,2176000,Revancha
89,2017-11-13,"[7, 12, 17, 29, 39]",6,2178000,Revancha
90,2017-11-15,"[6, 10, 17, 24, 25]",12,2180000,Revancha
91,2017-11-18,"[1, 3, 11, 30, 40]",13,2182000,Revancha
92,2017-11-20,"[11, 17, 24, 28, 42]",9,2184000,Revancha
93,2017-11-22,"[2, 12, 14, 22, 23]",2,2186000,Revancha
94,2017-11-25,"[13, 19, 22, 23, 33]",12,2188000,Revancha
95,2017-11-27,"[4, 22, 23, 38, 40]",12,2190000,Revancha
96,2017-11-29,"[24, 25, 31, 38, 39]",5,2192000,Revancha
97,2017-12-02,"[5, 9, 15, 16, 31]",3,2194000,Revancha
98,2017-12-04,"[4, 14, 22, 25, 42]",6,2196000,Revancha
99,2017-12-06,"[6, 7, 13, 30, 41]",4,2198000,Revancha
100,2017-12-09,"[3, 12, 17, 30, 32]",14,2200000,Revancha
101,2017-12-11,"[11, 15, 17, 33, 40]",12,2202000,Revancha
102,2017-12-13,"[16, 25, 27, 34, 41]",9,2204000,Revancha
103,2017-12-16,"[2, 8, 9, 11, 40]",6,2206000,Revancha
104,2017-12-18,"[15, 26, 37, 39, 40]",11,2208000,Revancha
105,2017-12-20,"[10, 12, 29, 34, 41]",7,2210000,Revancha
106,2017-12-23,"[2, 14, 19, 21, 31]",10,2212000,Revancha
107,2017-12-25,"[5, 16, 19, 28, 39]",2,2214000,Revancha
108,2017-12-27,"[6, 16, 23, 30, 37]",15,2216000,Revancha
109,2017-12-30,"[6, 20, 21, 29, 38]",8,2218000,Revancha
110,2018-01-01,"[11, 12, 24, 37, 42]",12,2220000,Revancha
111,2018-01-03,"[13, 14, 24, 25, 42]",8,2222000,Revancha
112,2018-01-06,"[8, 18, 26, 30, 33]",7,2224000,Revancha
113,2018-01-08,"[15, 21, 22, 25, 42]",9,2226000,Revancha
114,2018-01-10,"[4, 8, 13, 32, 36]",2,2228000,Revancha
115,2018-01-13,"[20, 32, 37, 41, 43]",3,2230000,Revancha
116,2018-01-15,"[1, 17, 22, 34, 39]",3,2232000,Revancha
117,2018-01-17,"[7, 10, 17, 33, 35]",16,2234000,Revancha
118,2018-01-20,"[3, 5, 18, 22, 31]",3,2236000,Revancha
119,2018-01-22,"[8, 12, 17, 20, 27]",14,2238000,Revancha
120,2018-01-24,"[8, 14, 18, 27, 42]",12,2240000,Revancha
121,2018-01-27,"[7, 15, 18, 25, 43]",16,2242000,Revancha
122,2018-01-29,"[2, 4, 5, 9, 36]",15,2244000,Revancha
123,2018-01-31,"[16, 26, 30, 34, 37]",10,2246000,Revancha
124,2018-02-03,"[1, 3, 4, 13, 21]",8,2248000,Revancha
125,2018-02-05,"[10, 13, 19, 24, 37]",3,2250000,Revancha
126,2018-02-07,"[7, 8, 10, 19, 40]",6,2252000,Revancha
127,2018-02-10,"[15, 21, 22, 33, 37]",15,2254000,Revancha
128,2018-02-12,"[3, 10, 17, 28, 31]",1,2256000,Revancha
129,2018-02-14,"[3, 7, 10, 33, 42]",12,2258000,Revancha
130,2018-02-17,"[7, 10, 19, 28, 35]",6,2260000,Revancha
131,2018-02-19,"[1, 15, 17, 18, 22]",14,2262000,Revancha
132,2018-02-21,"[13, 21, 28, 30, 38]",9,2264000,Revancha
133,2018-02-24,"[3, 4, 23, 36, 41]",2,2266000,Revancha
134,2018-02-26,"[10, 11, 12, 35, 39]",11,2268000,Revancha
135,2018-02-28,"[10, 19, 23, 36, 42]",11,2270000,Revancha
136,2018-03-03,"[20, 22, 28, 40, 43]",14,2272000,Revancha
137,2018-03-05,"[6, 8, 31, 33, 38]",9,2274000,Revancha
138,2018-03-07,"[2, 4, 8, 11, 29]",11,2276000,Revancha
139,2018-03-10,"[4, 13, 22, 23, 26]",9,2278000,Revancha
140,2018-03-12,"[1, 23, 28, 29, 31]",12,2280000,Revancha
141,2018-03-14,"[13, 26, 27, 34, 39]",5,2282000,Revancha
142,2018-03-17,"[9, 14, 23, 24, 36]",11,2284000,Revancha
143,2018-03-19,"[2, 4, 6, 14, 36]",14,2286000,Revancha
144,2018-03-21,"[3, 6, 21, 34, 35]",7,2288000,Revancha
145,2018-03-24,"[4, 8, 11, 19, 36]",1,2290000,Revancha
146,2018-03-26,"[5, 6, 15, 37, 39]",9,2292000,Revancha
147,2018-03-28,"[3, 4, 12, 22, 25]",11,2294000,Revancha
148,2018-03-31,"[16, 18, 33, 39, 40]",12,2296000,Revancha
149,2018-04-02,"[14, 16, 24, 26, 39]",6,2298000,Revancha
150,2018-04-04,"[21, 25, 33, 35, 43]",10,2300000,Revancha
151,2018-04-07,"[24, 25, 27, 32, 38]",9,2302000,Revancha
152,2018-04-09,"[2, 6, 33, 38, 39]",1,2304000,Revancha
153,2018-04-11,"[12, 20, 23, 26, 41]",3,2306000,Revancha
154,2018-04-14,"[6, 20, 22, 32, 39]",16,2308000,Revancha
155,2018-04-16,"[6, 11, 16, 36, 40]",9,2310000,Revancha
156,2018-04-18,"[3, 15, 24, 28, 42]",7,2312000,Revancha
157,2018-04-21,"[11, 25, 28, 37, 43]",4,2314000,Revancha
158,2018-04-23,"[2, 3, 9, 11, 19]",6,2316000,Revancha
159,2018-04-25,"[12, 13, 14, 26, 32]",10,2318000,Revancha
160,2018-04-28,"[3, 5, 8, 20, 23]",13,2320000,Revancha
161,2018-04-30,"[3, 5, 7, 21, 31]",3,2322000,Revancha
162,2018-05-02,"[5, 6, 24, 27, 37]",11,2324000,Revancha
163,2018-05-05,"[11, 19, 21, 22, 33]",13,2326000,Revancha
164,2018-05-07,"[1, 18, 22, 23, 33]",16,2328000,Revancha
165,2018-05-09,"[11, 19, 29, 31, 37]",12,2330000,Revancha
166,2018-05-12,"[6, 13, 19, 29, 43]",2,2332000,Revancha
167,2018-05-14,"[2, 13, 21, 24, 43]",3,2334000,Revancha
168,2018-05-16,"[2, 10, 13, 39, 40]",6,2336000,Revancha
169,2018-05-19,"[5, 7, 12, 14, 17]",11,2338000,Revancha
170,2018-05-21,"[9, 14, 16, 36, 38]",1,2340000,Revancha
171,2018-05-23,"[9, 10, 12, 17, 41]",6,2342000,Revancha
172,2018-05-26,"[1, 5, 32, 39, 40]",6,2344000,Revancha
173,2018-05-28,"[10, 15, 21, 29, 41]",3,2346000,Revancha
174,2018-05-30,"[2, 8, 12, 15, 37]",12,2348000,Revancha
175,2018-06-02,"[8, 30, 32, 40, 42]",2,2350000,Revancha
176,2018-06-04,"[18, 21, 29, 34, 36]",15,2352000,Revancha
177,2018-06-06,"[5, 10, 14, 15, 31]",12,2354000,Revancha
178,2018-06-09,"[1, 5, 12, 19, 30]",4,2356000,Revancha
179,2018-06-11,"[3, 16, 22, 27, 34]",1,2358000,Revancha
180,2018-06-13,"[2, 22, 40, 41, 43]",10,2360000,Revancha
181,2018-06-16,"[17, 21, 28, 41, 42]",11,2362000,Revancha
182,2018-06-18,"[9, 21, 36, 41, 42]",3,2364000,Revancha
183,2018-06-20,"[6, 12, 13, 15, 32]",2,2366000,Revancha
184,2018-06-23,"[24, 31, 36, 41, 43]",1,2368000,Revancha
185,2018-06-25,"[5, 11, 15, 20, 32]",3,2370000,Revancha
186,2018-06-27,"[7, 10, 26, 36, 43]",1,2372000,Revancha
187,2018-06-30,"[3, 11, 16, 22, 41]",2,2374000,Revancha
188,2018-07-02,"[19, 22, 24, 31, 40]",8,2376000,Revancha
189,2018-07-04,"[4, 13, 15, 17, 20]",2,2378000,Revancha
190,2018-07-07,"[7, 18, 25, 30, 41]",11,2380000,Revancha
191,2018-07-09,"[14, 20, 28, 30, 34]",10,2382000,Revancha
192,2018-07-11,"[8, 15, 29, 37, 41]",7,2384000,Revancha
193,2018-07-14,"[11, 13, 29, 31, 39]",5,2386000,Revancha
194,2018-07-16,"[7, 15, 19, 37, 41]",3,2388000,Revancha
195,2018-07-18,"[7, 14, 28, 29, 32]",11,2390000,Revancha
196,2018-07-21,"[3, 13, 19, 33, 36]",3,2392000,Revancha
197,2018-07-23,"[14, 25, 34, 38, 42]",7,2394000,Revancha
198,2018-07-25,"[2, 6, 7, 31, 41]",5,2396000,Revancha
199,2018-07-28,"[1, 10, 33, 36, 40]",7,2398000,Revancha
200,2018-07-30,"[8, 10, 23, 29, 42]",5,2400000,Revancha
201,2018-08-01,"[17, 28, 29, 41, 43]",13,2402000,Revancha
202,2018-08-04,"[13, 14, 16, 18, 37]",11,2404000,Revancha
203,2018-08-06,"[1, 3, 19, 28, 43]",7,2406000,Revancha
204,2018-08-08,"[4, 13, 15, 30, 31]",11,2408000,Revancha
205,2018-08-11,"[9, 18, 20, 31, 41]",16,2410000,Revancha
206,2018-08-13,"[14, 20, 22, 40, 41]",8,2412000,Revancha
207,2018-08-15,"[5, 7, 23, 24, 37]",9,2414000,Revancha
208,2018-08-18,"[2, 15, 24, 33, 39]",4,2416000,Revancha
209,2018-08-20,"[2, 5, 12, 17, 29]",1,2418000,Revancha
210,2018-08-22,"[9, 21, 30, 41, 42]",15,2420000,Revancha
211,2018-08-25,"[9, 12, 29, 34, 43]",10,2422000,Revancha
212,2018-08-27,"[21, 28, 29, 41, 42]",2,2424000,Revancha
213,2018-08-29,"[1, 16, 29, 34, 35]",13,2426000,Revancha
214,2018-09-01,"[1, 17, 20, 27, 33]",14,2428000,Revancha
215,2018-09-03,"[4, 14, 20, 32, 34]",4,2430000,Revancha
216,2018-09-05,"[13, 17, 26, 36, 41]",6,2432000,Revancha
217,2018-09-08,"[3, 7, 9, 16, 19]",2,2434000,Revancha
218,2018-09-10,"[9, 17, 22, 26, 32]",16,2436000,Revancha
219,2018-09-12,"[15, 29, 35, 38, 40]",6,2438000,Revancha
220,2018-09-15,"[1, 8, 10, 37, 40]",6,2440000,Revancha
221,2018-09-17,"[6, 11, 25, 39, 43]",1,2442000,Revancha
222,2018-09-19,"[6, 7, 21, 29, 41]",5,2444000,Revancha
223,2018-09-22,"[13, 25, 27, 39, 41]",5,2446000,Revancha
224,2018-09-24,"[2, 17, 21, 26, 39]",16,2448000,Revancha
225,2018-09-26,"[11, 14, 19, 23, 36]",3,2450000,Revancha
226,2018-09-29,"[1, 3, 23, 26, 38]",16,2452000,Revancha
227,2018-10-01,"[5, 15, 20, 35, 36]",13,2454000,Revancha
228,2018-10-03,"[24, 30, 37, 40, 42]",16,2456000,Revancha
229,2018-10-06,"[14, 18, 22, 39, 40]",6,2458000,Revancha
230,2018-10-08,"[22, 25, 31, 34, 40]",10,2460000,Revancha
231,2018-10-10,"[12, 15, 32, 34, 39]",10,2462000,Revancha
232,2018-10-13,"[9, 12, 19, 20, 36]",13,2464000,Revancha
233,2018-10-15,"[8, 29, 31, 34, 43]",5,2466000,Revancha
234,2018-10-17,"[1, 3, 7, 12, 33]",13,2468000,Revancha
235,2018-10-20,"[7, 8, 17, 32, 34]",3,2470000,Revancha
236,2018-10-22,"[17, 20, 23, 27, 34]",5,2472000,Revancha
237,2018-10-24,"[5, 24, 25, 31, 37]",10,2474000,Revancha
238,2018-10-27,"[1, 3, 20, 25, 40]",1,2476000,Revancha
239,2018-10-29,"[5, 6, 10, 24, 42]",5,2478000,Revancha
240,2018-10-31,"[1, 20, 24, 29, 42]",6,2480000,Revancha
241,2018-11-03,"[2, 8, 13, 30, 36]",13,2482000,Revancha
242,2018-11-05,"[18, 29, 32, 40, 41]",15,2484000,Revancha
243,2018-11-07,"[3, 5, 9, 26, 33]",14,2485999,Revancha
244,2018-11-10,"[13, 30, 34, 35, 37]",2,2488000,Revancha
245,2018-11-12,"[11, 13, 15, 42, 43]",12,2490000,Revancha
246,2018-11-14,"[10, 15, 19, 23, 43]",3,2492000,Revancha
247,2018-11-17,"[3, 10, 20, 23, 36]",16,2494000,Revancha
248,2018-11-19,"[3, 21, 23, 26, 42]",15,2496000,Revancha
249,2018-11-21,"[13, 14, 18, 35, 43]",7,2498000,Revancha
250,2018-11-24,"[8, 9, 12, 21, 27]",13,2500000,Revancha
251,2018-11-26,"[7, 10, 13, 17, 28]",1,2502000,Revancha
252,2018-11-28,"[2, 24, 32, 37, 39]",4,2504000,Revancha
253,2018-12-01,"[7, 18, 24, 38, 42]",4,2506000,Revancha
254,2018-12-03,"[4, 12, 15, 30, 37]",8,2508000,Revancha
255,2018-12-05,"[10, 15, 20, 23, 24]",12,2510000,Revancha
256,2018-12-08,"[5, 9, 17, 23, 26]",11,2512000,Revancha
257,2018-12-10,"[8, 11, 12, 13, 37]",8,2514000,Revancha
258,2018-12-12,"[1, 6, 16, 27, 32]",12,2516000,Revancha
259,2018-12-15,"[5, 10, 19, 23, 36]",5,2518000,Revancha
260,2018-12-17,"[8, 34, 35, 40, 42]",3,2520000,Revancha
261,2018-12-19,"[13, 16, 36, 37, 42]",15,2522000,Revancha
262,2018-12-22,"[4, 13, 15, 22, 29]",15,2524000,Revancha
263,2018-12-24,"[4, 5, 20, 40, 41]",16,2526000,Revancha
264,2018-12-26,"[4, 14, 19, 38, 42]",5,2528000,Revancha
265,2018-12-29,"[3, 5, 11, 17, 31]",3,2530000,Revancha
266,2018-12-31,"[1, 2, 13, 33, 37]",7,2532000,Revancha
267,2019-01-02,"[3, 9, 25, 28, 38]",5,2534000,Revancha
268,2019-01-05,"[8, 17, 27, 30, 42]",10,2536000,Revancha
269,2019-01-07,"[1, 11, 13, 38, 39]",11,2538000,Revancha
270,2019-01-09,"[11, 14, 28, 30, 43]",4,2540000,Revancha
271,2019-01-12,"[3, 18, 19, 21, 32]",16,2542000,Revancha
272,2019-01-14,"[10, 12, 14, 27, 30]",14,2544000,Revancha
273,2019-01-16,"[1, 4, 25, 36, 41]",9,2546000,Revancha
274,2019-01-19,"[8, 10, 27, 35, 41]",13,2548000,Revancha
275,2019-01-21,"[3, 16, 29, 36, 41]",10,2550000,Revancha
276,2019-01-23,"[7, 8, 20, 32, 41]",16,2552000,Revancha
277,2019-01-26,"[18, 19, 22, 24, 31]",16,2554000,Revancha
278,2019-01-28,"[10, 12, 22, 29, 39]",3,2556000,Revancha
279,2019-01-30,"[3, 16, 19, 28, 32]",16,2558000,Revancha
280,2019-02-02,"[8, 10, 14, 31, 39]",1,2560000,Revancha
281,2019-02-04,"[8, 11, 24, 38, 39]",16,2562000,Revancha
282,2019-02-06,"[9, 28, 34, 35, 38]",10,2564000,Revancha
283,2019-02-09,"[7, 8, 26, 30, 36]",8,2566000,Revancha
284,2019-02-11,"[19, 31, 32, 33, 41]",10,2568000,Revancha
285,2019-02-13,"[21, 24, 27, 34, 38]",16,2570000,Revancha
286,2019-02-16,"[4, 15, 27, 30, 34]",5,2572000,Revancha
287,2019-02-18,"[27, 35, 36, 37, 41]",16,2574000,Revancha
288,2019-02-20,"[7, 18, 30, 39, 42]",11,2576000,Revancha
289,2019-02-23,"[5, 6, 15, 19, 42]",2,2578000,Revancha
290,2019-02-25,"[5, 7, 12, 21, 35]",12,2580000,Revancha
291,2019-02-27,"[10, 16, 19, 22, 32]",2,2582000,Revancha
292,2019-03-02,"[10, 15, 16, 19, 42]",4,2584000,Revancha
293,2019-03-04,"[1, 4, 21, 22, 29]",9,2586000,Revancha
294,2019-03-06,"[12, 27, 35, 41, 43]",15,2588000,Revancha
295,2019-03-09,"[1, 5, 6, 11, 38]",3,2590000,Revancha
296,2019-03-11,"[6, 11, 25, 32, 36]",5,2592000,Revancha
297,2019-03-13,"[1, 3, 7, 15, 21]",12,2594000,Revancha
298,2019-03-16,"[1, 9, 11, 21, 24]",12,2596000,Revancha
299,2019-03-18,"[3, 20, 23, 30, 40]",1,2598000,Revancha
300,2019-03-20,"[5, 9, 12, 27, 38]",1,2600000,Revancha
301,2019-03-23,"[1, 23, 24, 41, 43]",14,2602000,Revancha
302,2019-03-25,"[12, 16, 17, 22, 40]",10,2604000,Revancha
303,2019-03-27,"[7, 22, 24, 25, 31]",7,2606000,Revancha
304,2019-03-30,"[4, 15, 17, 27, 42]",4,2608000,Revancha
305,2019-04-01,"[6, 11, 12, 17, 25]",9,2610000,Revancha
306,2019-04-03,"[12, 15, 22, 23, 35]",14,2612000,Revancha
307,2019-04-06,"[9, 13, 29, 33, 41]",2,2614000,Revancha
308,2019-04-08,"[3, 7, 17, 26, 30]",14,2616000,Revancha
309,2019-04-10,"[4, 14, 33, 40, 42]",13,2618000,Revancha
310,2019-04-13,"[7, 8, 16, 21, 38]",5,2620000,Revancha
311,2019-04-15,"[20, 24, 29, 37, 41]",12,2622000,Revancha
312,2019-04-17,"[9, 20, 28, 36, 42]",2,2624000,Revancha
313,2019-04-20,"[6, 12, 32, 40, 41]",15,2626000,Revancha
314,2019-04-22,"[1, 10, 15, 18, 36]",12,2628000,Revancha
315,2019-04-24,"[4, 11, 12, 26, 41]",7,2630000,Revancha
316,2019-04-27,"[2, 5, 11, 35, 38]",3,2632000,Revancha
317,2019-04-29,"[5, 21, 29, 41, 43]",15,2634000,Revancha
318,2019-05-01,"[4, 13, 18, 36, 38]",1,2636000,Revancha
319,2019-05-04,"[1, 3, 15, 33, 34]",10,2638000,Revancha
320,2019-05-06,"[1, 3, 5, 6, 11]",1,2640000,Revancha
321,2019-05-08,"[8, 11, 15, 30, 33]",16,2642000,Revancha
322,2019-05-11,"[24, 26, 28, 36, 38]",11,2644000,Revancha
323,2019-05-13,"[3, 5, 6, 7, 35]",4,2646000,Revancha
324,2019-05-15,"[4, 8, 10, 13, 39]",14,2648000,Revancha
325,2019-05-18,"[4, 9, 11, 24, 36]",9,2650000,Revancha
326,2019-05-20,"[7, 18, 22, 25, 32]",2,2652000,Revancha
327,2019-05-22,"[2, 9, 15, 19, 43]",2,2654000,Revancha
328,2019-05-25,"[7, 12, 28, 32, 39]",3,2656000,Revancha
329,2019-05-27,"[2, 11, 25, 34, 35]",4,2658000,Revancha
330,2019-05-29,"[5, 7, 12, 18, 41]",12,2660000,Revancha
331,2019-06-01,"[3, 11, 12, 22, 41]",11,2662000,Revancha
332,2019-06-03,"[3, 13, 16, 27, 38]",11,2664000,Revancha
333,2019-06-05,"[3, 6, 23, 31, 42]",1,2666000,Revancha
334,2019-06-08,"[1, 16, 23, 42, 43]",6,2668000,Revancha
335,2019-06-10,"[18, 21, 23, 36, 38]",13,2670000,Revancha
336,2019-06-12,"[19, 26, 28, 30, 31]",5,2672000,Revancha
337,2019-06-15,"[1, 9, 28, 32, 40]",13,2674000,Revancha
338,2019-06-17,"[4, 26, 28, 30, 33]",11,2676000,Revancha
339,2019-06-19,"[4, 10, 25, 41, 43]",4,2678000,Revancha
340,2019-06-22,"[3, 7, 22, 30, 39]",3,2680000,Revancha
341,2019-06-24,"[3, 13, 14, 40, 43]",4,2682000,Revancha
342,2019-06-26,"[1, 12, 16, 39, 43]",9,2684000,Revancha
343,2019-06-29,"[11, 13, 22, 39, 40]",3,2686000,Revancha
344,2019-07-01,"[2, 13, 30, 33, 37]",8,2688000,Revancha
345,2019-07-03,"[15, 20, 28, 35, 41]",10,2690000,Revancha
346,2019-07-06,"[1, 23, 29, 30, 42]",5,2692000,Revancha
347,2019-07-08,"[14, 16, 19, 30, 32]",6,2694000,Revancha
348,2019-07-10,"[9, 16, 18, 23, 36]",1,2696000,Revancha
349,2019-07-13,"[8, 13, 24, 36, 40]",12,2698000,Revancha
350,2019-07-15,"[13, 25, 30, 35, 40]",5,2700000,Revancha
351,2019-07-17,"[1, 10, 16, 21, 24]",7,2702000,Revancha
352,2019-07-20,"[9, 16, 20, 29, 37]",14,2703999,Revancha
353,2019-07-22,"[1, 27, 36, 37, 42]",5,2706000,Revancha
354,2019-07-24,"[10, 19, 36, 39, 42]",5,2708000,Revancha
355,2019-07-27,"[1, 3, 6, 10, 23]",1,2710000,Revancha
356,2019-07-29,"[3, 5, 9, 20, 23]",3,2711999,Revancha
357,2019-07-31,"[4, 21, 24, 26, 35]",12,2714000,Revancha
358,2019-08-03,"[5, 9, 27, 34, 43]",4,2716000,Revancha
359,2019-08-05,"[4, 27, 29, 35, 41]",14,2718000,Revancha
360,2019-08-07,"[8, 16, 23, 31, 39]",13,2719999,Revancha
361,2019-08-10,"[17, 20, 25, 30, 39]",8,2722000,Revancha
362,2019-08-12,"[3, 10, 11, 18, 24]",4,2724000,Revancha
363,2019-08-14,"[2, 8, 11, 19, 20]",15,2726000,Revancha
364,2019-08-17,"[14, 19, 25, 28, 31]",8,2727999,Revancha
365,2019-08-19,"[8, 11, 13, 27, 34]",10,2730000,Revancha
366,2019-08-21,"[2, 8, 12, 16, 34]",4,2732000,Revancha
367,2019-08-24,"[16, 17, 21, 36, 40]",9,2734000,Revancha
368,2019-08-26,"[3, 5, 11, 29, 40]",7,2735999,Revancha
369,2019-08-28,"[12, 17, 23, 24, 26]",4,2738000,Revancha
370,2019-08-31,"[3, 8, 12, 18, 23]",2,2740000,Revancha
371,2019-09-02,"[2, 10, 22, 27, 39]",16,2742000,Revancha
372,2019-09-04,"[11, 18, 19, 30, 42]",9,2744000,Revancha
373,2019-09-07,"[13, 14, 17, 31, 36]",10,2746000,Revancha
374,2019-09-09,"[10, 13, 20, 21, 24]",11,2748000,Revancha
375,2019-09-11,"[9, 14, 27, 28, 39]",13,2750000,Revancha
376,2019-09-14,"[11, 15, 20, 28, 43]",3,2752000,Revancha
377,2019-09-16,"[3, 7, 20, 22, 24]",16,2754000,Revancha
